"AEM","Ancient","C3_AEM","C3_recent","Early","Early_endemic","Early_native","Homegrown_C4s","Mid","Mid_endemic","Mid_native","Recent","lat","long","cell_category","proportion_cover","cell_id","amt","arid","ts","pwarmq","pcoldq","th","clay"
2.26467554686302,NA,NA,NA,NA,NA,NA,2.07981650379768,2.26467554686302,2.19622409651949,NA,3.56843345972946,-20.84999945,117.04999975,"land",0.72,872,1.27653279085674,-0.62445379994258,-0.206322857791606,-0.236028869088119,-0.274090485974293,0.204879968443879,0.524055680539609
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,117.88333305,"land",0.85,873,1.35524090828958,-0.601855205314903,-0.0737892077881024,-0.105324070228741,-0.3178121466508,-0.138053535359884,-0.171228926411117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.930073129636,-20.84999945,118.71666635,"land",1,874,1.3282408175131,-0.607273861818053,0.039650130867289,-0.104464097733505,-0.481550736641716,0.101051408854419,-0.632470792499222
2.02920029916997,NA,NA,NA,NA,NA,NA,2.02920029916997,2.02920029916997,2.02920029916997,NA,NA,-20.84999945,119.54999965,"land",1,875,1.44054155838634,-0.590694922899251,0.0144802070050897,-0.03458477724792,-0.495022260097845,0.256802285982027,-0.328202668052191
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,120.38333295,"land",1,876,1.37728411285858,-0.569340032968957,0.0875391673377682,0.117166546883167,-0.467403739212539,0.0494038111253333,-0.339849793801303
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,121.21666625,"land",1,877,1.31012946404078,-0.572487985648407,0.275042707628212,0.0181383199663323,-0.493539159683095,-0.386161915109394,-0.942818145887006
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,122.04999955,"land",1,878,1.30604507260057,-0.584114375771818,0.33977585300361,0.0755944960264346,-0.542588048619287,-0.431907859589683,-1.13662999882934
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,122.88333285,"land",1,879,1.35378525043907,-0.597441277943926,0.323784716062804,-0.0450901792088843,-0.568602224243842,-0.50578895011293,-0.942982409375912
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,123.71666615,"land",1,880,1.31612218467542,-0.611023867259232,0.371054567835996,-0.054217744106393,-0.597184882295096,-0.565030847245056,-0.947619392697065
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,124.54999945,"land",1,881,1.24151555760036,-0.623961716629907,0.412460841599318,-0.132697834583822,-0.627565805904219,-0.556736580101419,-1.00203970376629
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,125.38333275,"land",1,882,1.22112734826294,-0.642492313550932,0.412234964427986,-0.150381327778769,-0.65100931337422,-0.493845718473545,-1.00293423032273
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,126.21666605,"land",1,883,1.21712260178086,-0.658975633180036,0.412884031708252,-0.0857164693287553,-0.671320210465293,-0.417430002520693,-1.00418470463016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,127.04999935,"land",1,884,1.11963717303374,-0.661140109494969,0.412608936164957,-0.137402887370669,-0.680420593464533,-0.330755116088669,-1.01618786518035
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,127.88333265,"land",1,885,1.03961963849272,-0.653564751193602,0.502344135598179,-0.102094993213655,-0.675078695608295,-0.337862670272241,-0.971050573961081
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,128.71666595,"land",1,886,0.968544837837636,-0.612084943472834,0.583919632079496,0.084385843219498,-0.664886352396931,-0.479074671887213,-0.969371029840815
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78466679070738,-20.84999945,129.54999925,"land",1,887,0.905351738236493,-0.557127974696148,0.622251515394114,0.213533723248571,-0.660092084450952,-0.570989619776862,-1.36712675494339
2.26061658191542,NA,NA,NA,NA,NA,NA,1.82776987301984,2.24389612900759,NA,NA,3.57214894729765,-20.84999945,130.38333255,"land",1,888,0.86599992937765,-0.519336557555113,0.666874121875283,0.359434346302926,-0.707003352563476,-0.598826411624793,-1.08991361927476
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,131.21666585,"land",1,889,0.789672611229834,-0.502834273917946,0.601789416700149,0.237058037146908,-0.702356736838954,-0.570734464177309,-0.315186418745313
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,132.04999915,"land",1,890,0.737413369467796,-0.501522923659233,0.541760580894987,0.0508642065586635,-0.671914118959517,-0.306631556480663,-1.23910847928781
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,132.88333245,"land",1,891,0.703202935137517,-0.504776667893242,0.495904438966489,-0.0255102243535423,-0.663907881900254,-0.27368597491654,-1.46894805087112
2.41885585700037,NA,NA,NA,NA,NA,NA,2.03483636124124,2.45461926588822,NA,NA,3.83178862263765,-20.84999945,133.71666575,"land",1,892,0.743399790501231,-0.506372114977728,0.489615913048687,0.0372171308852661,-0.704399614766838,-0.261559995774688,-1.30816077608023
0.919485581703358,0,0,NA,NA,NA,NA,0.758934882700948,0.264669277649323,0,NA,2.06229536295644,-20.84999945,134.54999905,"land",1,893,0.654050296713937,-0.486147436332578,0.396987376463626,0.163350261997933,-0.703098297554636,-0.045539313842921,-1.2705083983904
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,135.38333235,"land",1,894,0.638718867260298,-0.537675697919639,0.399785792469535,0.157917956730858,-0.694634791516885,0.172742539226437,-0.852981686468962
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,136.21666565,"land",1,895,0.714292483120757,-0.589379467405077,0.496620742058454,0.0247068681678993,-0.709885854727833,-0.725317251967368,-1.09607493643493
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,137.04999895,"land",1,896,0.747152552934999,-0.595160147548743,0.476084815806544,0.040836957665366,-0.686870970591477,-0.57757054785235,0.740085759020256
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58961148615773,-20.84999945,137.88333225,"land",1,897,0.782291278500393,-0.581599937216133,0.449364073777753,0.122732712208328,-0.664405933618154,-0.799875530924333,1.9757242965083
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.84999945,138.71666555,"land",1,898,0.74811009231858,-0.527613802131921,0.347644640221232,0.196646550143666,-0.645054781220708,-0.283290838878362,2.00269728411736
1.94376501182337,NA,NA,NA,NA,NA,NA,1.23692388508762,1.94376501182337,1.67128527201201,NA,3.85057305284743,-20.84999945,139.54999885,"land",1,899,0.591882232223601,-0.404395922661412,0.182504697691584,0.450337486202248,-0.641830706537777,-0.0875317005535433,0.0325942943470934
1.3031844528424,NA,NA,NA,NA,NA,NA,1.71883030151518,1.3031844528424,1.3031844528424,NA,4.0424370468287,-20.84999945,140.38333215,"land",1,900,0.789384179488821,-0.354998314608619,0.066666622577609,0.483355983851288,-0.672315200020552,0.284751058987188,0.13643284515567
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85868551526231,-20.84999945,141.21666545,"land",1,901,0.921634857444019,-0.415843498900365,0.0236304296927549,0.332763988527023,-0.666017970959619,-0.380891823274236,2.2531292034891
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10923948438032,-20.84999945,142.04999875,"land",1,902,0.867864161363633,-0.38091492038652,-0.00869065994585279,0.488894693138984,-0.647632069608663,-0.710295222567428,3.02265359521892
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71218087489575,-20.84999945,142.88333205,"land",1,903,0.802279913132629,-0.359009965233842,-0.0605791285880946,0.594390669448565,-0.626744917979101,-0.506973439867368,2.9271763780809
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51396046900528,-20.84999945,143.71666535,"land",1,904,0.702873106017139,-0.296030421797057,-0.166680535323467,0.594376418910089,-0.585934730869312,-0.226450722088889,2.58231636905832
2.58241139640085,NA,1.72097931446359,NA,NA,NA,NA,1.8773253231227,2.18930439542721,2.02168002048221,NA,4.33710771834679,-20.84999945,144.54999865,"land",1,905,0.463347869009469,-0.196893126955988,-0.264289575646433,0.650229979413173,-0.489188930757108,0.53174455241994,0.581142248313494
2.46155268764457,NA,1.69120223603099,NA,NA,NA,NA,1.55307914324913,2.00633305241706,1.30535538914344,NA,4.21175713629008,-20.84999945,145.38333195,"land",1,906,0.285736012614735,-0.033190868540441,-0.253373863589461,0.816445980111824,-0.426943983124112,0.359927696936688,-0.615575156661833
NA,NA,NA,NA,NA,NA,NA,2.32561777271986,2.78494947520161,NA,NA,4.2924711583949,-20.84999945,146.21666525,"land",1,907,0.47871394626975,0.0185079964601535,-0.357248798168122,0.828923181579927,-0.374718369936267,-0.396989952603549,0.0245345021315237
2.56610256482553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35088416637523,-20.84999945,147.04999855,"land",1,908,0.401581629081885,0.0546066034101713,-0.521000958388307,0.881397844406746,-0.339481452585929,0.25464693943224,0.0947186239810404
2.47266537108901,NA,NA,NA,NA,NA,NA,NA,1.84892716810401,NA,NA,4.35766986408163,-20.84999945,147.88333185,"land",1,909,0.220168863301295,0.355532060875562,-0.691078118855518,1.25407051635276,-0.239666953617886,1.09003608606623,0.842454730486117
2.51454635984341,NA,2.05923885382506,1.60603207949107,1.78992442716735,NA,1.0281898257359,NA,1.88661501874465,1.47338903213155,NA,4.12302916988709,-20.84999945,148.71666515,"land",0.76,910,0.0461729779998172,1.58363715413978,-0.897544794743797,3.35035284724432,0.332070273863092,3.84938067773263,0.543534527311428
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ocean",0.03,911,0.275732245896805,2.5181308663511,-0.967031028611644,3.42324910172888,0.437551146190481,-0.0787170664807382,0.48802147666815
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ocean",0.07,922,0.590881495574596,-0.660742846222611,-0.274399776312256,-0.562864874033051,0.147969275060258,0.374827415824027,-0.219534927359927
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43826833124684,-21.68333275,114.54999985,"land",0.18,923,0.908988857990948,-0.655872983408737,-0.207902459916801,-0.397003711742454,0.0775114970526576,-0.886887557938769,-0.293337546669339
1.95175018982528,NA,NA,NA,NA,NA,NA,1.58964327498942,1.95175018982528,1.58964327498942,NA,3.54751751664685,-21.68333275,115.38333315,"land",0.71,924,1.11058554604121,-0.605021540730138,-0.110480625187196,-0.269122989594672,-0.0519531148068733,-0.442342116062706,-0.321231349957063
2.39725870937282,NA,NA,NA,NA,NA,NA,NA,2.39725870937282,2.16309310891259,NA,3.67208927549617,-21.68333275,116.21666645,"land",1,925,1.14861623853249,-0.571679326921438,0.00804710211964492,-0.0714872116568159,-0.152857871641309,0.952546209513686,0.205530756186658
2.11998353637147,NA,NA,NA,NA,NA,NA,1.81921246631818,1.8770193009186,1.72330219785889,NA,3.43469660954402,-21.68333275,117.04999975,"land",1,926,0.995630423201933,-0.540328079652748,0.187970573678001,-0.0291699526413751,-0.238259849279258,0.953763431695574,0.377873884724485
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44432074212048,-21.68333275,117.88333305,"land",1,927,1.08600270224246,-0.529892534778958,0.277434632615676,0.100708885007931,-0.300597396113412,1.01373826841789,0.405020276080179
2.44607921180045,NA,NA,NA,NA,NA,NA,2.38931310909594,2.44607921180045,2.15512858992819,NA,NA,-21.68333275,118.71666635,"land",1,928,1.15453111409506,-0.575005257906446,0.379021791797545,0.0679724530171271,-0.361695298989064,0.818912260799102,-0.214524325122831
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,119.54999965,"land",1,929,1.12081159868748,-0.598163036465365,0.419088622723867,-0.0470022214580127,-0.4244967245268,0.296653212627235,-0.328074878544129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,120.38333295,"land",1,930,1.03593707161527,-0.592578281408834,0.440557061344581,-0.0699362780526709,-0.43696663819427,0.129579925480547,-0.0204933671452123
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,121.21666625,"land",1,931,1.1415305370883,-0.634251434821004,0.562960955168401,-0.253191932617921,-0.521859551408598,-0.111695961926089,-0.497533689942902
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,122.04999955,"land",1,932,1.16941302200538,-0.670979123693668,0.684971102016516,-0.1051402382824,-0.530750587916066,-0.37726587750751,-0.744360169365786
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,122.88333285,"land",1,933,1.22277154417817,-0.682930263372781,0.657100759442584,-0.00790073895508051,-0.530981980835894,-0.535276352427189,-0.978562821213632
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,123.71666615,"land",1,934,1.2224358654281,-0.687075206997207,0.626061984173518,-0.0448068785039802,-0.560122188639202,-0.639828787768518,-1.01078414481082
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,124.54999945,"land",1,935,1.17022747044724,-0.691058011985644,0.624783185401973,-0.0720014660886221,-0.574306637674476,-0.413374396614344,-1.06122470061466
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,125.38333275,"land",1,936,1.13263100046779,-0.69666968721454,0.641352638213347,-0.080119142826127,-0.603061190611405,-0.431516746415302,-1.01282877693981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,126.21666605,"land",1,937,1.0847364823997,-0.69903034292323,0.668682018145433,-0.0624163639024419,-0.618360739150786,-0.47581842811453,-0.981173365871177
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,127.04999935,"land",1,938,0.987651528300785,-0.685455891419814,0.682593678870792,-0.0198624509447087,-0.62693663153175,-0.3811543667571,-1.101460376289
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,127.88333265,"land",1,939,0.990631689643572,-0.673102729301568,0.67231450977622,-0.00379021863345485,-0.633600789656014,-0.402712210259899,-0.970968485741665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,128.71666595,"land",1,940,1.00597166855599,-0.64796775308972,0.735147913883786,0.0494266122371981,-0.632303875424438,-0.633597758055419,-0.849266650477431
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,129.54999925,"land",1,941,0.905752662856216,-0.59335667764784,0.760892638018556,0.0908460873286469,-0.639274350697338,-0.499032422996141,-1.23221698611018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,130.38333255,"land",1,942,0.743140156937169,-0.544731071838998,0.679485011341614,0.0758665863077376,-0.653420234245975,-0.172957248033174,-1.06421870084647
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,131.21666585,"land",1,943,0.628270078714192,-0.52292914719756,0.648400972748332,0.0209469110927848,-0.635040932111805,-0.100681243565666,-1.28575186735567
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,132.04999915,"land",1,944,0.522817904296822,-0.518246381398103,0.646207239597971,-0.0560139769795059,-0.595190489695645,-0.103974187332762,-1.32104932292912
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,132.88333245,"land",1,945,0.462820052422561,-0.529280309752368,0.604709560286717,-0.0704573727429457,-0.585442206520887,0.0462727851341464,-0.630608704374592
1.90255519761967,NA,NA,NA,NA,NA,NA,1.33051734363413,1.2641267163697,1.0490718497887,NA,3.90503868025851,-21.68333275,133.71666575,"land",1,946,0.452842384052492,-0.540795785859271,0.633180630668451,-0.156532810220937,-0.570671562088716,-0.195301764295987,-0.684590892423332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,134.54999905,"land",1,947,0.390012411463826,-0.543202434736942,0.707720097207773,-0.130991855121057,-0.607643905321146,-0.12725470736734,-1.1734061304782
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,135.38333235,"land",1,948,0.435605325233505,-0.584654850001618,0.659583211078479,-0.0174298840268446,-0.631030100484846,-0.40936209191296,-1.06814370161555
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45530668418105,-21.68333275,136.21666565,"land",1,949,0.507098599397391,-0.61607919225924,0.665434484495359,-0.0523013316921319,-0.675185586106955,-0.534459170445351,-1.17417286752657
NA,NA,NA,NA,NA,NA,NA,2.00417906746149,1.96878929660986,NA,NA,3.37782636826494,-21.68333275,137.04999895,"land",1,950,0.588751780394857,-0.62658663324789,0.654412645323841,-0.0793060071006828,-0.677660397485184,-0.580385878644626,0.56076887498524
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54122012686152,-21.68333275,137.88333225,"land",1,951,0.670924228520448,-0.624945156664906,0.643926934846924,-0.137054889221083,-0.65530113712998,-0.547298011920431,1.23048931271824
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,138.71666555,"land",1,952,0.692939534855525,-0.593947468259187,0.612678542047265,-0.0971464462260467,-0.63502550591715,-0.446606327063112,1.87661395749803
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75105585699134,-21.68333275,139.54999885,"land",1,953,0.576730341404384,-0.508123306703147,0.514845602076841,0.199508723294789,-0.593125586356318,-0.143611070580919,-0.17058284076477
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92547212201808,-21.68333275,140.38333215,"land",1,954,0.595057681203829,-0.462515848208219,0.421502959648564,0.221668785643017,-0.638274947653145,0.0227888930895233,0.440080389627922
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,141.21666545,"land",1,955,0.698961053667118,-0.476390708490704,0.262560137488786,0.226552635185944,-0.641830706537777,-0.19738391607593,0.905875061615997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12143942385441,-21.68333275,142.04999875,"land",1,956,0.730589101473728,-0.458027372667615,0.204119473078938,0.282170871796993,-0.622571018444336,-0.435613498727316,2.33959743440888
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,142.88333205,"land",1,957,0.716798374486902,-0.422724672783972,0.148777149129151,0.385254136938987,-0.61750017185849,-0.561512573036961,3.02502692842587
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.68333275,143.71666535,"land",1,958,0.590176840182356,-0.355370110889306,0.0963020150710978,0.401858674364117,-0.506372681788887,-0.582393570137675,2.90030367215664
2.16309310891259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10801733265478,-21.68333275,144.54999865,"land",1,959,0.560550715645271,-0.265965929703825,0.00520320306464418,0.417749164808006,-0.443645087616033,-0.400465199231988,1.13682830831606
2.56494935746154,NA,NA,NA,NA,NA,NA,2.16309310891259,2.22483972870139,2.1346397580971,NA,4.29924263507078,-21.68333275,145.38333195,"land",1,960,0.426337711913854,-0.220815605525868,-0.0530289424389843,0.525640941646183,-0.374721648528046,-0.0509278170300432,-0.0432764606111881
2.62741845257874,NA,1.7502427963152,NA,NA,NA,NA,1.23139343441904,2.20772484133004,1.90076333752019,NA,4.51754044268962,-21.68333275,146.21666525,"land",1,961,0.340709932525804,-0.0742863099675143,-0.13601880793962,0.649936228313387,-0.305290279913593,0.0251649184500766,-0.162842348219209
2.53472802145134,NA,1.86019666046764,NA,NA,NA,NA,NA,NA,NA,NA,4.20841701848195,-21.68333275,147.04999855,"land",1,962,0.387444424028632,-0.0327966206180245,-0.172107959456788,0.66861640416935,-0.246694699163858,-0.532799974984989,1.87162111347595
2.78569005145602,NA,NA,NA,NA,NA,NA,NA,2.09396058172257,NA,NA,4.38442377601808,-21.68333275,147.88333185,"land",1,963,0.248166090954658,0.0370523259387421,-0.432004913434033,0.679760705271991,-0.248067630488169,0.116660090914348,2.12900868192956
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31545938469359,-21.68333275,148.71666515,"land",1,964,0.0557600710950047,0.670198577010992,-0.649896403914278,1.80470676289555,0.0359705622750751,1.30864492137845,1.39221685887926
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28707011966349,-21.68333275,149.54999845,"land",0.35,965,0.108456685169467,1.35932708849893,-0.860216394932555,2.772981070463,0.277850688408074,1.65949878334269,0.554932515749863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81534880175386,-22.51666605,113.71666655,"land",0.42,976,0.58582741551991,-0.641269643644102,-0.162011381733205,-0.584995010250479,0.113232090756938,-0.034109574296845,-0.850726741362122
2.05412375814873,NA,NA,NA,NA,NA,NA,1.86562932369961,2.05412375814873,2.06331218737162,NA,NA,-22.51666605,114.54999985,"land",0.85,977,0.889425896411751,-0.654641776065326,0.073106099484424,-0.375556271321619,-0.105434596779208,-0.470166286943313,-0.484983158529847
1.71613756743667,NA,NA,NA,NA,NA,NA,1.46232904386049,1.71613756743667,1.52931181835962,NA,3.36242187680269,-22.51666605,115.38333315,"land",1,978,1.13685173327699,-0.620509286265443,0.320994649602138,-0.232978778836292,-0.141803847257108,-0.322917871615437,-0.288505571183295
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,116.21666645,"land",1,979,1.1456117787279,-0.616528588389013,0.360149182848142,-0.22723514680531,-0.194951711499257,1.02424233354757,0.073404935757632
2.12405630707694,NA,NA,NA,NA,NA,NA,2.01916061940482,1.86980017246676,1.86980017246676,NA,4.10097251971214,-22.51666605,117.04999975,"land",1,980,0.745142980149723,-0.552366083207875,0.493516029577023,-0.196462344012918,-0.226892887513019,1.10823381078886,0.241841431091908
2.44564594509207,NA,NA,NA,NA,NA,NA,1.83991451172099,2.14873440999775,1.93931703303711,NA,3.93595432411576,-22.51666605,117.88333305,"land",1,981,0.475331960364211,-0.464962604873057,0.628412600884512,0.161041579761221,-0.256934455856342,1.07819139374083,0.349020789625558
2.69705668945377,NA,NA,NA,NA,NA,NA,1.94605298564236,2.5182607962547,2.13735664152661,NA,3.78425777596133,-22.51666605,118.71666635,"land",1,982,0.586696310515067,-0.503053340907641,0.726864725552223,0.217638638358397,-0.279457876983279,1.82475013637719,0.400082099504328
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80943641665304,-22.51666605,119.54999965,"land",1,983,0.846025243862374,-0.619084006640282,0.77517211818439,-0.0722069588534469,-0.385513427603109,0.0637235811727237,0.263374137300524
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,120.38333295,"land",1,984,0.782113989723546,-0.641918706801298,0.810115404479289,-0.188718221390666,-0.41160807584256,-0.362811483808666,-0.132382656961703
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,121.21666625,"land",1,985,0.818172457065274,-0.665519560153968,0.829214330049773,-0.404789540940646,-0.495896046840329,-0.268792870349247,-0.508231447589204
2.22278400130622,NA,NA,NA,NA,NA,NA,2.01769909567132,NA,NA,NA,NA,-22.51666605,122.04999955,"land",1,986,0.862402857088016,-0.69570085164552,0.869069785646503,-0.369179630371529,-0.51919853283058,-0.200395641432902,-0.678840364560536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,122.88333285,"land",1,987,1.06373586183059,-0.731814971299452,0.879741822817282,-0.277079255233038,-0.519962129466011,-0.233121707093817,-0.662957904529916
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,123.71666615,"land",1,988,1.06870174746836,-0.736320993996942,0.841055743004428,-0.269335132610786,-0.522440240452634,-0.484842043516191,-0.984322489334157
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,124.54999945,"land",1,989,1.0524145785172,-0.736133025074109,0.818659625962157,-0.278001930097568,-0.533250745330745,-0.529529742118443,-1.05521859373575
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,125.38333275,"land",1,990,1.04996088384678,-0.735252143266623,0.783880693873635,-0.271513089907877,-0.547582857095784,-0.625977943092423,-0.93756963579873
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,126.21666605,"land",1,991,0.967355563123913,-0.724118781023337,0.805687508801597,-0.233366013468482,-0.563550124477658,-0.57097898259302,-1.00353661683212
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,127.04999935,"land",1,992,0.892842530123933,-0.706159974376078,0.844140680247124,-0.172788019446223,-0.57548014234881,-0.46995980244539,-1.19619845125197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,127.88333265,"land",1,993,0.9226621424124,-0.6893820950202,0.853127867077661,-0.112962168844731,-0.580560887759837,-0.487531198838394,-1.09110019882816
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,128.71666595,"land",1,994,0.978679996237899,-0.668679101949456,0.894152698458267,-0.0680933034133565,-0.555496515970503,-0.740201408415324,-0.57564990155
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,129.54999925,"land",1,995,0.960261762192455,-0.627851917678587,0.87812376883899,-0.0475931437868201,-0.585810228448144,-0.475013490865217,-1.46926756816631
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,130.38333255,"land",1,996,0.704024583123616,-0.569475287762097,0.728420817115811,-0.0932743849149205,-0.585743017316663,-0.130455097374062,-1.17273070895704
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11437593299346,-22.51666605,131.21666585,"land",1,997,0.529382538726828,-0.539928382302727,0.641702879663835,-0.10456242644899,-0.562873578657297,-0.223515543411783,-0.839655016599584
2.537024619741,NA,NA,NA,NA,NA,NA,NA,1.91692264023131,NA,NA,3.85600278780662,-22.51666605,132.04999915,"land",1,998,0.421932490783567,-0.5528530440586,0.638921162748413,-0.148540253211252,-0.514762366970063,-0.140253619647501,-0.532064364942938
2.53686641588032,NA,NA,NA,NA,NA,NA,1.76678352357333,1.94376501182337,1.53536073615064,NA,4.07170694555957,-22.51666605,132.88333245,"land",1,999,0.234632297702807,-0.552430313794571,0.647668410015629,-0.178413942029394,-0.583025779296271,-0.00260634013662851,-0.636760881277032
1.96864960459523,NA,0.615185651977724,NA,NA,NA,NA,1.10459432305819,1.78372732124447,1.65613061057256,NA,2.70303767205822,-22.51666605,133.71666575,"land",1,1000,0.159320565263985,-0.561703786396491,0.771803735853156,-0.343846068108271,-0.575279601818293,-0.194808417865967,-0.486625793418902
2.5306764058964,NA,NA,NA,NA,NA,NA,NA,2.15651829302016,NA,NA,3.99290231936666,-22.51666605,134.54999905,"land",1,1001,0.107159867263698,-0.568021925420016,0.837035656694431,-0.272677928922911,-0.593031915307847,-0.204395290963799,-0.0960446483333385
1.80533355287693,NA,NA,NA,NA,NA,NA,1.73607059697713,1.80533355287693,1.43246207292687,NA,4.17229274580434,-22.51666605,135.38333235,"land",1,1002,0.141629485186524,-0.589878017371841,0.860308915437047,-0.25164479915737,-0.558943177612008,-0.196885781203023,-0.894102748442001
